,Latitude,Longitude,Cluster,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020
"Monte Alegre, PA",-1.9989108,-54.0727694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7231872070581749,1.7231872070581749,1.7231872070581749,1.7231872070581749,1.7231872070581749,1.7231872070581749,5.169561621174524,5.169561621174524,5.169561621174524,5.169561621174524,5.169561621174524,5.169561621174524,5.169561621174524,8.615936035290874,8.615936035290874,8.615936035290874,10.339123242349048,10.339123242349048,10.339123242349048,10.339123242349048,10.339123242349048,12.062310449407224,12.062310449407224,12.062310449407224,12.062310449407224,13.785497656465399,13.785497656465399,15.508684863523573,20.678246484698096,24.12462089881445,24.12462089881445,24.12462089881445,24.12462089881445,24.12462089881445,24.12462089881445,24.12462089881445,24.12462089881445,25.847808105872623,27.570995312930798,27.570995312930798,27.570995312930798,27.570995312930798,27.570995312930798,36.18693134822167,46.526054590570716,46.526054590570716,46.526054590570716,46.526054590570716,46.526054590570716,46.526054590570716,46.526054590570716,44.80286738351254,65.48111386821064,84.43617314585057,108.56079404466502,153.36366142817755,241.2462089881445,289.49545078577336,289.49545078577336,344.63744141163494,423.904052936311,458.3677970774745,498.0011028398125,510.0634132892198,546.2503446374415,547.9735318444996,553.1430934656742,591.053212020954,658.2575130962227,706.5067548938516,744.4168734491315,796.1124896608768,796.1124896608768,796.1124896608768,849.5312930796803,928.7979046043562
"Monte Negro, RO",-10.2603398,-63.2977025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308352258390109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.616704516780217,12.616704516780217,12.616704516780217,12.616704516780217,12.616704516780217,12.616704516780217,12.616704516780217,12.616704516780217,12.616704516780217,12.616704516780217,12.616704516780217,31.541761291950543,31.541761291950543,44.15846580873076,44.15846580873076,69.39187484229119,82.0085793590714,138.78374968458238,138.78374968458238,176.63386323492304,195.55892001009337,239.7173858188241,246.02573807721424,239.7173858188241,239.7173858188241,252.33409033560434,258.6424425939945,264.95079485238455,283.8758516275549,283.8758516275549,283.8758516275549,296.49255614433514,296.49255614433514,296.49255614433514,309.10926066111534,321.72596517789555,321.72596517789555,334.34266969467575,334.34266969467575,340.6510219530659,340.6510219530659,346.959374211456,353.2677264698461
"Monte do Carmo, TO",-10.7647456,-48.1121813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,25.16672958349062,50.33345916698124,50.33345916698124,50.33345916698124,50.33345916698124,50.33345916698124,50.33345916698124,50.33345916698124,50.33345916698124
"Muaná, PA",-1.5317443,-49.2223565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,4.956752335869538,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,2.478376167934769,7.435128503804307,7.435128503804307,9.913504671739076,9.913504671739076,14.870257007608615,19.827009343478153,19.827009343478153,19.827009343478153,19.827009343478153,19.827009343478153,19.827009343478153,19.827009343478153,32.218890183152,32.218890183152,49.56752335869538,52.04589952663016,74.35128503804307,99.13504671739076,99.13504671739076,99.13504671739076,109.04855138912984,109.04855138912984,171.00795558749908,171.00795558749908,171.00795558749908,171.00795558749908,171.00795558749908,171.00795558749908,175.9647079233686,175.9647079233686,180.92146025923816,218.09710277825968,232.96735978586833,237.92411212173783,240.40248828967262,242.88086445760737,267.66462613695506,267.66462613695506,267.66462613695506,267.66462613695506,267.66462613695506,267.66462613695506,267.66462613695506,267.66462613695506,369.2780490222806,371.7564251902154,384.1483060298892,386.626682197824,389.10505836575874,389.10505836575874,389.10505836575874,389.10505836575874,389.10505836575874,394.0618107016283,394.0618107016283,394.0618107016283,394.0618107016283,394.0618107016283,396.54018686956306,396.54018686956306
"Mucajaí, RR",2.4486084,-60.9199986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.601299501484345,5.601299501484345,5.601299501484345,5.601299501484345,5.601299501484345,5.601299501484345,5.601299501484345,5.601299501484345,5.601299501484345,11.20259900296869,11.20259900296869,11.20259900296869,16.803898504453034,16.803898504453034,16.803898504453034,16.803898504453034,39.20909651039041,56.01299501484345,61.61429451632779,61.61429451632779,72.81689351929649,72.81689351929649,72.81689351929649,72.81689351929649,72.81689351929649,72.81689351929649,95.22209152523386,95.22209152523386,95.22209152523386,106.42469052820253,140.0324875371086,162.43768554304597,173.64028454601467,173.64028454601467,224.0519800593738,291.26757407718594,313.6727720831233,313.6727720831233,313.6727720831233,341.679269590545,347.28056909202934,364.0844675964824,364.0844675964824,364.0844675964824,476.11045762616925,616.1429451632779,621.7442446647623,627.3455441662466,655.3520416736683,660.9533411751526,683.35853918109,694.5611381840587,694.5611381840587,716.9663361899961,722.5676356914804,728.1689351929648,778.5806307063239,784.1819302078083,784.1819302078083,784.1819302078083,789.7832297092925,800.9858287122612,812.1884277152299,772.9793312048396,772.9793312048396,772.9793312048396,778.5806307063239,1137.063798801322,1243.4884893295246,1321.9066823503051,1411.5274743740547,1417.128773875539,1529.154763905226,1529.154763905226,1596.3703579230382,1629.9781549319443
"Muricilândia, TO",-7.14669,-48.609135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32216277105041,84.48324415657561,84.48324415657561,112.64432554210082,112.64432554210082,112.64432554210082,112.64432554210082,168.96648831315122,168.96648831315122,197.12756969867644,197.12756969867644,197.12756969867644,197.12756969867644,225.28865108420163,225.28865108420163,225.28865108420163,225.28865108420163,225.28865108420163,253.44973246972683,253.44973246972683,281.61081385525205,281.61081385525205,337.93297662630243,337.93297662630243,337.93297662630243,337.93297662630243,337.93297662630243
"Mâncio Lima, AC",-7.6145911,-72.905264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269536807714602,10.539073615429205,10.539073615429205,15.808610423143806,15.808610423143806,15.808610423143806,10.539073615429205,10.539073615429205,15.808610423143806,15.808610423143806,15.808610423143806,15.808610423143806,15.808610423143806,15.808610423143806,15.808610423143806,15.808610423143806,15.808610423143806,26.34768403857301,26.34768403857301,26.34768403857301,31.617220846287612,36.88675765400222,36.88675765400222,36.88675765400222,42.15629446171682,52.69536807714602,52.69536807714602,52.69536807714602,73.77351530800443,94.85166253886283,121.19934657743585,126.46888338515045,131.73842019286505,131.73842019286505,137.00795700057964,184.43378827001106,263.4768403857301,310.90267165516156,353.0589661168783,347.7894293091637,347.7894293091637,411.0238710017389,447.91062865574116,458.4497022711704,458.4497022711704,495.33645992517256,495.33645992517256,495.33645992517256,500.60599673288715,521.6841439637456,548.0318280023185,553.3013648100332,590.1881224640355,595.45765927175,595.45765927175,621.8053433103231,648.1530273488961,690.3093218106128,695.5788586183274,716.6570058491859,716.6570058491859,716.6570058491859,716.6570058491859,822.0477420034778
"Mãe do Rio, PA",-2.0458692,-47.5522076,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3247996808192304,3.3247996808192304,3.3247996808192304,3.3247996808192304,3.3247996808192304,3.3247996808192304,9.974399042457692,9.974399042457692,13.299198723276922,16.623998404096152,16.623998404096152,16.623998404096152,16.623998404096152,19.948798084915385,19.948798084915385,19.948798084915385,19.948798084915385,39.89759616983077,59.84639425474616,73.14559297802307,73.14559297802307,73.14559297802307,73.14559297802307,79.79519233966154,86.4447917013,86.4447917013,103.06879010539615,103.06879010539615,103.06879010539615,113.04318914785384,113.04318914785384,156.26558499850384,289.25757223127306,289.25757223127306,289.25757223127306,322.5055690394654,359.07836552847687,402.3007613791269,482.0959537187884,488.74555308042693,488.74555308042693,492.07035276124617,492.07035276124617,512.0191508461616,601.7887422282807,631.7119393556538,645.0111380789308,651.6607374405692,658.3103368022078,678.2591348871231,704.8575323336769,754.7295275459653,768.0287262692423,768.0287262692423,771.3535259500616,771.3535259500616,768.0287262692423,794.6271237157961,887.7215147787346,887.7215147787346,907.6703128636499,934.2687103102038,937.593509991023,937.593509991023,974.1663064800345,1034.0127007347808,1050.636699138877,1077.2350965854307,1093.8590949895267,1093.8590949895267,1093.8590949895267,1103.8334940319844,1137.081490840177
"Natividade, TO",-11.7089881,-47.7284165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739,10.817827780181739
"Nazaré, TO",-6.3733313,-47.6632702,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.65418163160595,25.65418163160595,25.65418163160595,51.3083632632119,51.3083632632119,51.3083632632119,76.96254489481785,76.96254489481785,51.3083632632119,51.3083632632119,51.3083632632119,51.3083632632119,51.3083632632119,76.96254489481785,76.96254489481785,76.96254489481785,76.96254489481785,102.6167265264238,102.6167265264238,102.6167265264238,153.9250897896357,102.6167265264238,153.9250897896357,153.9250897896357,153.9250897896357,153.9250897896357,205.2334530528476,307.8501795792714,410.4669061056952,436.1210877373012,461.7752693689072,487.42945100051304,538.737814263725,590.0461775269368,641.3545407901488,718.3170856849666,718.3170856849666,718.3170856849666,718.3170856849666,795.2796305797846,820.9338122113904
"Nhamundá, AM",-2.1921521,-56.7111308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,4.722996268832947,9.445992537665894,18.89198507533179,18.89198507533179,18.89198507533179,42.50696641949653,61.398951494828324,66.12194776366127,89.73692910782601,103.90591791432486,118.07490672082369,127.52089925848959,132.24389552732254,132.24389552732254,136.96689179615547,146.41288433382138,160.58187314032023,170.0278656779861,170.0278656779861,174.75086194681904,179.47385821565203,179.47385821565203,179.47385821565203,188.91985075331792,226.7038209039815,240.8728097104803,250.31880224814623,259.7647947858121,264.4877910546451,264.4877910546451,264.4877910546451,278.6567798611439,288.1027723988098,316.4407500118075,340.0557313559722,382.56269777546873,392.00869031313465,458.1306380767959,481.7456194209606,510.08359703395837,519.5295895716242,519.5295895716242,519.5295895716242,528.9755821092901,538.4215746469561,543.1445709157889,571.4825485287867,609.2665186794502,618.7125112171161,623.4355074859491,651.7734850989468,656.4964813677798,670.6654701742785,680.1114627119445,694.2804515184433,699.0034477872762,703.7264440561091,722.618429131441,722.618429131441
"Normandia, RR",3.8792356,-59.6293367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71479185119575,17.71479185119575,26.57218777679362,26.57218777679362,26.57218777679362,35.4295837023915,35.4295837023915,35.4295837023915,35.4295837023915,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,44.286979627989375,53.14437555358724,53.14437555358724,53.14437555358724,53.14437555358724,79.71656333038086,79.71656333038086,79.71656333038086,97.4313551815766,132.86093888396812,132.86093888396812,150.57573073516386,168.2905225863596,230.29229406554475,230.29229406554475,230.29229406554475,230.29229406554475,230.29229406554475,230.29229406554475,230.29229406554475,230.29229406554475,230.29229406554475,239.14968999114262,248.00708591674046,274.5792736935341,274.5792736935341,274.5792736935341,274.5792736935341,283.436669619132,327.72364924712133,363.15323294951287,478.29937998228525,540.3011514614703,655.4472984942427,664.3046944198405,673.1620903454384,690.8768821966343
"Nova Brasilândia D'Oeste, RO",-11.722692,-62.315545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76848686138517,9.76848686138517,9.76848686138517,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,14.652730292077758,19.53697372277034,19.53697372277034,19.53697372277034,19.53697372277034,19.53697372277034,19.53697372277034,19.53697372277034,19.53697372277034,24.421217153462926,29.305460584155515,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,39.07394744554068,53.726677737618445,53.726677737618445,58.61092116831103,58.61092116831103,63.495164599003616,63.495164599003616,68.37940802969621,83.03213832177396
"Nova Esperança do Piriá, PA",-2.2663093,-46.9661622,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679895170348185,4.679895170348185,4.679895170348185,4.679895170348185,14.039685511044553,14.039685511044553,51.47884687383003,70.19842755522276,74.87832272557095,74.87832272557095,74.87832272557095,74.87832272557095,84.23811306626732,84.23811306626732,84.23811306626732,112.31748408835642,149.7566454511419,173.15612130288284,201.23549232497194,201.23549232497194,210.59528266566826,210.59528266566826,210.59528266566826,210.59528266566826,224.63496817671285,224.63496817671285,224.63496817671285,224.63496817671285,229.31486334706102,252.71433919880198,308.87308124298016,439.9101460127293,458.62972669412204,636.465743167353,636.465743167353,655.1853238487458,655.1853238487458,753.4631224260576,1095.095469861475,1090.415574691127,1095.095469861475,1095.095469861475,1109.1351553725196,1109.1351553725196,1123.1748408835642,1123.1748408835642,1123.1748408835642,1123.1748408835642,1132.5346312242605,1141.894421564957,1141.894421564957,1141.894421564957,1151.2542119056532,1151.2542119056532,1282.2912766754025,1366.5293897416698,1366.5293897416698,1375.8891800823662,1375.8891800823662,1394.608760763759,1469.48708348933,1525.645825533508,1544.3654062149008,1549.0453013852489,1553.7251965555972,1623.92362411082,1745.6008985398726
"Nova Ipixuna, PA",-4.916221,-49.082194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99592277251469,5.99592277251469,5.99592277251469,5.99592277251469,5.99592277251469,5.99592277251469,5.99592277251469,5.99592277251469,5.99592277251469,11.99184554502938,5.99592277251469,5.99592277251469,5.99592277251469,5.99592277251469,5.99592277251469,11.99184554502938,17.98776831754407,17.98776831754407,17.98776831754407,17.98776831754407,17.98776831754407,17.98776831754407,17.98776831754407,35.97553663508814,41.97145940760283,41.97145940760283,41.97145940760283,41.97145940760283,47.96738218011752,47.96738218011752,53.963304952632214,53.963304952632214,53.963304952632214,53.963304952632214,77.94699604269097,89.93884158772035,101.93068713274974,101.93068713274974,101.93068713274974,101.93068713274974,113.9225326777791,137.90622376783787,143.90214654035256,179.8776831754407,209.85729703801417,209.85729703801417,209.85729703801417,209.85729703801417,221.84914258304352,281.80837030819043,353.7594435783667,377.74313466842545,377.74313466842545,377.74313466842545,401.72682575848427,443.69828516608703,503.657512891234,539.6330495263221,575.6085861614102,605.5882000239837,611.5841227964984,605.5882000239837,605.5882000239837,617.5800455690131,641.5637366590718,665.5474277491305,683.5351960666746,725.5066554742775,725.5066554742775,725.5066554742775,785.4658831994243,821.4414198345124,899.3884158772034,947.355798057321,965.3435663748652,965.3435663748652,989.3272574649237,1025.3027941000119
"Nova Mamoré, RO",-10.4104864,-65.3313761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.539580812869895,6.539580812869895,9.809371219304843,9.809371219304843,16.348952032174736,16.348952032174736,16.348952032174736,22.888532845044633,22.888532845044633,22.888532845044633,29.428113657914526,29.428113657914526,32.69790406434947,32.69790406434947,42.507275283654316,42.507275283654316,49.04685609652421,52.31664650295916,68.66559853513391,68.66559853513391,68.66559853513391,75.2051793480038,91.55413138017853,101.36350259948338,107.90308341235327,176.56868194748716,176.56868194748716,173.2988915410522,228.88532845044634,258.31344210836085,277.9321845469706,366.21652552071413,369.48631592714906,372.75610633358406,376.025896740019,382.56547755288886,389.10505836575874,461.0404473073276,461.0404473073276,457.7706569008927,506.8175129974169,510.0873034038518,523.1664650295916,529.7060458424615,562.403949906811,578.7529019389857,578.7529019389857,670.3070333191642,683.386194944904,761.8611646993428,735.7028414478632
